acquirer,acquirer_url,target,target_url,seller,deal_type,price_disclosed,amount_usd_millions,amount_reported_millions,reported_currency,announced,source,source_url,also_reported_by
Anytime,https://insurtechdaily.io/company/anytime/,Gan Direct Insurance,https://insurtechdaily.io/company/gan-direct-insurance/,,Asset purchase,no,,,,2026-09-05,Philenews,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQMUZHTGlLMU1yYWF4QmhCUG1MQm1yY2pUYXZDQXNVdU83TlR5MkdaUlFNXzQ0cGNtaVZIalFMMnRrSlBETFJQa3V2em4yMXpuZUZqUnRwVkowVTZTaTVwOW1Dczhyb0tVLXJjc1Z5dE44cm82Mllwd2hGRm1RcGhoRm1tcVZGQnhSYjFjSHFMbGFSOWd5amtfQ3BWY3ZKYkdBcmprUEdPUWdUZEJFeG50cV9yVlV4NEM1cWNRQWRfdHZZOXFsUi16T014ZlR3bHBKWUZGdEtNRE9jVjU2MTNYbUlIMmE?oc=5,CBN.com.cy
World Insurance Associates,https://insurtechdaily.io/company/world-insurance-associates/,Pellechio Family Agency,https://insurtechdaily.io/company/pellechio-family-agency/,,Acquisition,no,,,,2026-09-04,Beinsure,https://news.google.com/rss/articles/CBMijwFBVV95cUxQWUxNLXlYd25BakZYeHlmUzBYM0huSWVSRVdZYmhKcW43X2hGU293VTM0YUc0NnFYVkRWdzZkV0J6YVJzcXowd1JSN09JcjYwM0NyT1NLcnNvOWdNTWQxemJ5UGNJMVFKVkx4bFpVVlJ6cmM4SXNva1FYNjZwMWc5SV9rb3RkNGpicEhwUlJQZw?oc=5,Insurance Journal
King Risk Partners,https://insurtechdaily.io/company/king-risk-partners/,Conover Beyer,,,Acquisition,no,,,,2026-09-04,Insurtech Insights,https://www.insurtechinsights.com/king-risk-partners-acquires-new-jersey-agency-conover-beyer/,Insurance Journal
EQT,https://insurtechdaily.io/company/eqt/,McGill and Partners,https://insurtechdaily.io/company/mcgill-and-partners/,Warburg Pincus,Acquisition,yes,2000,2000,USD,2026-09-04,Insurtech Insights,https://www.insurtechinsights.com/2bn-deal-eqt-to-acquire-specialty-broker-mcgill-and-partners-from-warburg-pincus/,Insurance Business; Coverager
Oneglobal Broking,https://insurtechdaily.io/company/oneglobal-broking/,LATAM Reinsurance Brokers,,,Acquisition,no,,,,2026-09-03,Insurance Journal,https://www.insurancejournal.com/news/international/2026/09/03/883897.htm,
Bridgepoint,https://insurtechdaily.io/company/bridgepoint/,VIPR Solutions,,,Majority stake,no,,,,2026-09-03,Insurtech Insights,https://www.insurtechinsights.com/bridgepoint-takes-majority-stake-in-delegated-authority-platform-vipr-solutions/,
Ignyte Insurance,https://insurtechdaily.io/company/ignyte-insurance/,InsureMyTrip,https://insurtechdaily.io/company/insuremytrip/,,Acquisition,no,,,,2026-09-03,Insurance Business,https://www.insurancebusinessmag.com/us/news/mergers-acquisitions/ignyte-insurance-acquires-travel-marketplace-insuremytrip-588435.aspx,Insurance Journal; Dealroom; Coverager
Amwins,https://insurtechdaily.io/company/amwins/,Joseph Chiarello & Co.,https://insurtechdaily.io/company/joseph-chiarello-and/,,Acquisition,no,,,,2026-09-02,Insurance Journal,https://www.insurancejournal.com/news/east/2026/09/02/883757.htm,
Stewart Information Services,,Tower Title,https://insurtechdaily.io/company/tower-title/,,Acquisition,no,,,,2026-09-02,Insurance Journal,https://www.insurancejournal.com/news/east/2026/09/02/883672.htm,
InsuranceDekho,https://insurtechdaily.io/company/insurancedekho/,RenewBuy,https://insurtechdaily.io/company/renewbuy/,,Merger,no,,,,2026-09-02,Coverager,https://coverager.com/insurancedekho-merges-with-renewbuy/,Indian Startup News; Entrackr; YourStory.com; Business Standard
Alan,https://insurtechdaily.io/company/alan/,Tanel,https://insurtechdaily.io/company/tanel/,,Acquisition,no,,,,2026-09-02,Tech Build Africa,https://news.google.com/rss/articles/CBMic0FVX3lxTE1NRlRPZXlveEtUVC1Wc1NrbjBYWXBaRmVrcUhFZ1NZSWpRMTBGd253b3pINWo3MEFkcDBZektGQXFtR3lwdlhVNkZnVE5qQ2Ztc1laSHRKWS1BQjc1aDVyQTNjSGVybks2bEEyeVpaTjlTSGs?oc=5,
Stewart,https://insurtechdaily.io/company/stewart/,ProTitleUSA and DocSolution,,,Acquisition,no,,,,2026-09-01,Coverager,https://coverager.com/stewart-acquires-protitleusa-and-docsolution/,
